best_folder,budget,budget_max_disp_px,candidate_folder,candidate_index,candidate_name,case_id,clean_clip_positive_margin,clean_discovery_margin,clean_output_path,clean_semantic_success_score,clip_available,clip_semantic_drop,clip_warning,crop_clip_available,crop_clip_warning,dct_modes,decision_label,decision_reasons,edit_failure_score,elapsed_seconds,face_id,final_attack_score,full_image_semantic_drop,generation,geometry_excess_penalty,geometry_excess_penalty_weight,geometry_method,guidance_scale,identity_or_face_health_available,image_guidance_scale,image_path,initial_candidate,input_damage_penalty,input_damage_penalty_weight,input_l2,input_max_abs,input_mean_abs,input_preservation_score,input_psnr,input_ssim,left_crop_clean_margin,left_crop_perturbed_margin,left_crop_semantic_drop,max_disp_px,max_disp_px_budget,mean_crop_margin,mean_crop_semantic_drop,mean_disp_px,member,mesh_size,min_crop_margin,min_crop_semantic_drop,output_disruption_score,output_disruption_weight,output_l2,output_max_abs,output_mean_abs,output_psnr,output_ssim,p95_disp_px,path_flow,path_original,path_original_edited,path_perturbed,path_perturbed_edited,perturbed_clip_positive_margin,perturbed_semantic_success_score,phase,phase2_final_score,phase2_output_disruption,phase2_score_formula,phase3_final_score,prompt,prompt_priority,prompt_slug,prompt_type,rank,region_count,region_key,right_crop_clean_margin,right_crop_perturbed_margin,right_crop_semantic_drop,scale_factor,seed,semantic_drop,semantic_drop_weight,target_input_ssim,top_crop_clean_margin,top_crop_perturbed_margin,top_crop_semantic_drop,tps_size
phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05,strong,6.0,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05,13,cand_013_g02_m05,face_002__add_headphones__igs_1p50,0.04682642221450806,0.04682642221450806,phase3/outputs/clean_discovery/cases/face_002/add_headphones/igs_1p50/clean_edit.png,0.04682642221450806,True,0.009205043315887451,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0092', 'semantic_drop_small:0.0092']",0.009205043315887451,4.794993460178375,face_002,0.3146878548166746,0.009205043315887451,2,0.0,1.0,region_local_dct,7.5,False,1.5,data/face_002/instruct_512.png,False,0.0,3.0,0.02665824538324039,0.6313725709915161,0.009410242550075054,0.1753453016281126,31.483368775452703,0.9175345301628113,0.01800447702407837,0.01908847689628601,-0.0010839998722076416,2.800112009048462,6.0,0.01373895009358724,0.000431517759958903,0.5357979536056519,5,4,-0.0010787993669509888,-0.0010839998722076416,0.2778676815531248,1.0,0.041924344194471684,0.800000011920929,0.018719404935836792,27.550674443226914,0.889829695224762,2.1812238693237305,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/flow.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/original.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/original_edited.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/perturbed.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p50/add_headphones/strong/seed_00/candidates/cand_013_g02_m05/perturbed_edited.png,0.037621378898620605,0.037621378898620605,phase3_breadth_probe,0.3146878548166746,0.2778676815531248,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.3146878548166746,add headphones,1,add_headphones,headphones,2,3,headphones,0.02526278793811798,0.023207172751426697,0.002055615186691284,0.5947630405426025,34101,0.009205043315887451,4.0,0.9,-0.0007558614015579224,-0.0010787993669509888,0.0003229379653930664,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06,14,cand_014_g02_m06,face_003__add_headphones__igs_1p50,0.04772844910621643,0.04772844910621643,phase3/outputs/clean_discovery/cases/face_003/add_headphones/igs_1p50/clean_edit.png,0.04772844910621643,True,0.008823782205581665,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0088', 'semantic_drop_small:0.0088']",0.008823782205581665,4.924912553280592,face_003,0.30365224740824237,0.008823782205581665,2,0.0,1.0,region_local_dct,7.5,False,1.5,data/face_003/instruct_512.png,False,0.0,3.0,0.019944679803493764,0.4431372582912445,0.007481766398996115,0.2073011398315428,34.0034586312463,0.9207301139831543,0.018402695655822754,0.015841752290725708,0.002560943365097046,4.800656795501709,6.0,0.007219552993774414,0.008114352822303772,0.6952643990516663,6,4,-0.011941656470298767,0.002560943365097046,0.2683571185859157,1.0,0.040253495330416,0.9098039269447327,0.014184008352458477,27.903928051609782,0.8926568627357483,3.270010471343994,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_014_g02_m06/perturbed_edited.png,0.038904666900634766,0.038904666900634766,phase3_breadth_probe,0.30365224740824237,0.2683571185859157,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.30365224740824237,add headphones,1,add_headphones,headphones,1,3,headphones,0.026048898696899414,0.0177585631608963,0.008290335536003113,0.8952846527099609,38101,0.008823782205581665,4.0,0.9,0.0015501230955123901,-0.011941656470298767,0.013491779565811157,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08,strong,6.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08,8,cand_008_g01_m08,face_003__add_headphones__igs_1p50,0.04772844910621643,0.04772844910621643,phase3/outputs/clean_discovery/cases/face_003/add_headphones/igs_1p50/clean_edit.png,0.04772844910621643,True,0.008668661117553711,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0087', 'semantic_drop_small:0.0087']",0.008668661117553711,4.940921131521463,face_003,0.29381319568204445,0.008668661117553711,1,0.0,1.0,region_local_dct,7.5,False,1.5,data/face_003/instruct_512.png,False,0.0,3.0,0.018033259824686187,0.38823530077934265,0.006735466420650482,0.2970228195190428,34.878515198322745,0.9297022819519043,0.018402695655822754,0.019575834274291992,-0.0011731386184692383,3.1158294677734375,6.0,0.0096732626358668,0.005660643180211385,0.5557834506034851,8,4,-0.011350959539413452,-0.0011731386184692383,0.2591385512118296,1.0,0.03989738892924676,0.8980392217636108,0.013732821680605412,27.981110512693824,0.9004510045051575,2.5723471641540527,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/strong/seed_00/candidates/cand_008_g01_m08/perturbed_edited.png,0.03905978798866272,0.03905978798866272,phase3_breadth_probe,0.29381319568204445,0.2591385512118296,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.29381319568204445,add headphones,1,add_headphones,headphones,3,3,headphones,0.026048898696899414,0.020794913172721863,0.005253985524177551,0.607926607131958,38101,0.008668661117553711,4.0,0.9,0.0015501230955123901,-0.011350959539413452,0.012901082634925842,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01,9,cand_009_g02_m01,face_003__add_headphones__igs_1p50,0.04772844910621643,0.04772844910621643,phase3/outputs/clean_discovery/cases/face_003/add_headphones/igs_1p50/clean_edit.png,0.04772844910621643,True,0.008373618125915527,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.9269<0.9400', 'semantic_drop_small:0.0084']",0.008373618125915527,5.352768175303936,face_003,-0.024162962819919642,0.008373618125915527,2,0.0,1.0,combined_tps_dct,7.5,False,1.5,data/face_003/instruct_512.png,False,0.10461952209472614,3.0,0.021704137714128456,0.43137258291244507,0.007589482236653566,0.0,33.26914927223447,0.9269225597381592,0.018402695655822754,0.0184018611907959,8.344650268554688e-07,3.0213229656219482,4.0,0.009432901938756308,0.005901003877321879,0.5773773193359375,1,4,-0.013156905770301819,8.344650268554688e-07,0.25620113096059666,1.0,0.03920639624551263,0.8901960849761963,0.013913833536207676,28.13286150269029,0.9006244540214539,2.260762929916382,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_009_g02_m01/perturbed_edited.png,0.0393548309803009,0.0393548309803009,phase3_breadth_probe,-0.024162962819919642,0.25620113096059666,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",-0.024162962819919642,add headphones,1,add_headphones,headphones,17,3,headphones,0.026048898696899414,0.02305375039577484,0.0029951483011245728,0.7711483240127563,38001,0.008373618125915527,4.0,0.94,0.0015501230955123901,-0.013156905770301819,0.014707028865814209,4
phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08,strong,6.0,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08,16,cand_016_g02_m08,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,phase3/outputs/clean_discovery/cases/face_002/add_headphones/igs_1p00/clean_edit.png,0.05116361379623413,True,0.006764620542526245,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.8801<0.9000', 'semantic_drop_small:0.0068']",0.006764620542526245,4.993964537978172,face_002,-0.06238197169355625,0.006764620542526245,2,0.0,1.0,combined_all,7.5,False,1.0,data/face_002/instruct_512.png,False,0.15892953872680682,3.0,0.03577591738932891,0.7843137383460999,0.013141325674951077,0.0,28.92818441927985,0.8801338076591492,0.024231508374214172,0.028298094868659973,-0.004066586494445801,4.108872413635254,6.0,0.013156190514564514,-0.0010327200094858806,0.841276228427887,8,4,-0.008451402187347412,-0.004841119050979614,0.3873481623167592,1.0,0.06534148434387639,0.8549019694328308,0.0244358628988266,23.696220080091138,0.8740177750587463,3.6063477993011475,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/flow.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/original.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/original_edited.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/perturbed.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_016_g02_m08/perturbed_edited.png,0.044398993253707886,0.044398993253707886,phase3_breadth_probe,-0.06238197169355625,0.3873481623167592,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",-0.06238197169355625,add headphones,1,add_headphones,headphones,16,3,headphones,0.025431424379348755,0.01962187886238098,0.0058095455169677734,0.6987878084182739,33101,0.006764620542526245,4.0,0.9,-0.013292521238327026,-0.008451402187347412,-0.004841119050979614,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02,2,cand_002_g01_m02,face_003__add_headphones__igs_1p50,0.04772844910621643,0.04772844910621643,phase3/outputs/clean_discovery/cases/face_003/add_headphones/igs_1p50/clean_edit.png,0.04772844910621643,True,0.006545990705490112,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0065', 'semantic_drop_small:0.0065']",0.006545990705490112,4.969168016687036,face_003,0.2056973743458258,0.006545990705490112,1,0.0,1.0,combined_tps_dct,7.5,False,1.5,data/face_003/instruct_512.png,False,0.0,3.0,0.016726547530179582,0.4274510145187378,0.005792835261672735,0.03959929943084802,35.53187382070806,0.9423759579658508,0.018402695655822754,0.014656543731689453,0.0037461519241333008,3.079049587249756,4.0,0.008551130692164103,0.0067827751239140826,0.46598780155181885,2,4,-0.012947216629981995,0.002104833722114563,0.17951341152386535,1.0,0.02594957172919479,0.686274528503418,0.010625317692756653,31.717396106739976,0.9242848753929138,2.234226703643799,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_002_g01_m02/perturbed_edited.png,0.04118245840072632,0.04118245840072632,phase3_breadth_probe,0.2056973743458258,0.17951341152386535,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.2056973743458258,add headphones,1,add_headphones,headphones,1,3,headphones,0.026048898696899414,0.02394406497478485,0.002104833722114563,0.7854717969894409,38001,0.006545990705490112,4.0,0.94,0.0015501230955123901,-0.012947216629981995,0.014497339725494385,4
phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04,medium,4.0,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04,12,cand_012_g02_m04,face_003__add_headphones__igs_1p50,0.04772844910621643,0.04772844910621643,phase3/outputs/clean_discovery/cases/face_003/add_headphones/igs_1p50/clean_edit.png,0.04772844910621643,True,0.0064456164836883545,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",reject_input_damage,"['input_ssim_below_target:0.9322<0.9400', 'semantic_drop_small:0.0064']",0.0064456164836883545,5.092104010283947,face_003,0.05487213762883905,0.0064456164836883545,2,0.0,1.0,region_local_tps,7.5,False,1.5,data/face_003/instruct_512.png,False,0.06270887374877887,3.0,0.02011317067181656,0.4431372880935669,0.007099829614162445,0.0,33.930389222842365,0.9321613907814026,0.018402695655822754,0.017738819122314453,0.0006638765335083008,2.608344316482544,4.0,0.0087736447652181,0.006560261050860087,0.4977063834667206,4,4,-0.010078206658363342,0.0006638765335083008,0.21721629294042225,1.0,0.03247758247525601,0.8588235378265381,0.012690051458775997,29.76832611369817,0.9126940369606018,1.8868701457977295,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04/flow.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04/original.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_003/igs_1p50/add_headphones/medium/seed_00/candidates/cand_012_g02_m04/perturbed_edited.png,0.041282832622528076,0.041282832622528076,phase3_breadth_probe,0.05487213762883905,0.21721629294042225,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.05487213762883905,add headphones,1,add_headphones,headphones,13,3,headphones,0.026048898696899414,0.018660321831703186,0.007388576865196228,0.6653939485549927,38001,0.0064456164836883545,4.0,0.94,0.0015501230955123901,-0.010078206658363342,0.011628329753875732,4
phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04,strong,6.0,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04,12,cand_012_g02_m04,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,phase3/outputs/clean_discovery/cases/face_002/add_headphones/igs_1p00/clean_edit.png,0.05116361379623413,True,0.005968719720840454,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0060', 'semantic_drop_small:0.0060']",0.005968719720840454,4.861822534352541,face_002,0.37950005039899615,0.005968719720840454,2,0.0,1.0,region_local_tps,7.5,False,1.0,data/face_002/instruct_512.png,False,0.0,3.0,0.033739278823968336,0.8313725590705872,0.01157333329319954,0.06395196914672831,29.43728409357353,0.9063951969146729,0.024231508374214172,0.026732325553894043,-0.0025008171796798706,4.121635913848877,6.0,0.013775865236918131,-0.0016523947318394978,0.6038198471069336,4,4,-0.006891593337059021,-0.006400927901268005,0.35562517151563433,1.0,0.06068654831580587,0.8627451062202454,0.022844912484288216,24.338151265688705,0.8871210217475891,2.875523567199707,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04/flow.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04/original.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04/original_edited.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04/perturbed.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_012_g02_m04/perturbed_edited.png,0.04519489407539368,0.04519489407539368,phase3_breadth_probe,0.37950005039899615,0.35562517151563433,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.37950005039899615,add headphones,1,add_headphones,headphones,1,3,headphones,0.025431424379348755,0.021486863493919373,0.003944560885429382,0.7009584903717041,33101,0.005968719720840454,4.0,0.9,-0.013292521238327026,-0.006891593337059021,-0.006400927901268005,4
phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01,strong,6.0,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01,1,cand_001_g01_m01,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,phase3/outputs/clean_discovery/cases/face_002/add_headphones/igs_1p00/clean_edit.png,0.05116361379623413,True,0.005853444337844849,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0059', 'semantic_drop_small:0.0059']",0.005853444337844849,4.788254080340266,face_002,0.34599866902024523,0.005853444337844849,1,0.0,1.0,combined_all,7.5,False,1.0,data/face_002/instruct_512.png,False,0.0,3.0,0.02682943057176931,0.6313725709915161,0.009934652596712112,0.18653666973113994,31.427770894054888,0.918653666973114,0.024231508374214172,0.026934653520584106,-0.002703145146369934,2.860521078109741,6.0,0.013562232255935669,-0.0014387617508570354,0.5480002164840698,1,4,-0.0075256675481796265,-0.0057668536901474,0.32258489166886584,1.0,0.05544633278049771,0.7607843279838562,0.02191925048828125,25.122543455891243,0.899200439453125,2.2254040241241455,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01/flow.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01/original.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01/original_edited.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01/perturbed.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_001_g01_m01/perturbed_edited.png,0.04531016945838928,0.04531016945838928,phase3_breadth_probe,0.34599866902024523,0.32258489166886584,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.34599866902024523,add headphones,1,add_headphones,headphones,3,3,headphones,0.025431424379348755,0.021277710795402527,0.004153713583946228,0.48661407828330994,33101,0.005853444337844849,4.0,0.9,-0.013292521238327026,-0.0075256675481796265,-0.0057668536901474,4
phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07,strong,6.0,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07,15,cand_015_g02_m07,face_002__add_headphones__igs_1p00,0.05116361379623413,0.05116361379623413,phase3/outputs/clean_discovery/cases/face_002/add_headphones/igs_1p00/clean_edit.png,0.05116361379623413,True,0.005146652460098267,,True,,"[[1, 0], [0, 1], [1, 1], [2, 0], [0, 2], [2, 1]]",metric_only_candidate,"['semantic_drop_small:0.0051', 'semantic_drop_small:0.0051']",0.005146652460098267,4.749764610081911,face_002,0.36930829431850687,0.005146652460098267,2,0.0,1.0,region_local_mesh,7.5,False,1.0,data/face_002/instruct_512.png,False,0.0,3.0,0.03107989756695271,0.7529411911964417,0.0104261115193367,0.09290015697479227,30.150408424308253,0.9092900156974792,0.024231508374214172,0.025812849402427673,-0.001581341028213501,4.604599475860596,6.0,0.013274013996124268,-0.001150543491045634,0.6167981028556824,7,4,-0.007942646741867065,-0.005349874496459961,0.3487216844781138,1.0,0.05981914735396448,0.8196078538894653,0.02262628637254238,24.46319563154614,0.8905549049377441,3.1213667392730713,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/flow.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/original.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/original_edited.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/perturbed.png,phase3/outputs/breadth_probe/cases/face_002/igs_1p00/add_headphones/strong/seed_00/candidates/cand_015_g02_m07/perturbed_edited.png,0.046016961336135864,0.046016961336135864,phase3_breadth_probe,0.36930829431850687,0.3487216844781138,"4.0*max(0,semantic_drop)+1.0*output_disruption-3.0*input_damage_penalty-1.0*geometry_excess_penalty",0.36930829431850687,add headphones,1,add_headphones,headphones,2,3,headphones,0.025431424379348755,0.021951839327812195,0.00347958505153656,0.783095121383667,33101,0.005146652460098267,4.0,0.9,-0.013292521238327026,-0.007942646741867065,-0.005349874496459961,4
